time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-29 11:40:00,108199.9,108199.9,108199.9,108199.9,108199.9,0.00235102,4,108188.52687775494,108184.99000000002,65.06459932749357,10.486565581144532,2.6500787014490808,7.836486879695451,108147.11983225844,108178.12,108209.12016774155,0.05731319372449189,0.8512884217526684,0.0,0.0,0.0002846988266160263,8.001106964844764e-05
2025-06-29 11:41:00,108199.8,108200.0,108199.8,108200.0,108199.9,0.02348968,8,108190.6128999813,108188.08,65.10724763643461,10.801366044950555,2.3719033322040826,8.429462712746473,108148.0596603791,108179.86000000002,108211.66033962092,0.058791608014485595,0.8166632847333213,9.242148447824731e-07,0.0,0.00011923087779606191,5.383987116852425e-05
2025-06-29 11:42:00,108200.0,108200.0,108199.9,108200.0,108199.9,0.00389859,7,108192.31964543925,108191.17,65.10724763643462,10.924912094429601,1.9963595053465024,8.928552589083099,108148.37287642091,108181.19000000002,108214.00712357913,0.060670664796918454,0.7865881885510145,0.0,9.242148447824731e-07,0.00012107941854152819,5.363320340426902e-05
2025-06-29 11:43:00,108200.0,108220.0,108199.9,108200.0,108207.7,0.12042611,17,108193.7160735412,108194.26000000001,65.10724763643462,10.897207009620615,1.5749235364300134,9.322283473190602,108148.1642627225,108181.39499999999,108214.62573727749,0.061435216799516766,0.7799366117677139,0.0,0.0,9.24214844782717e-07,4.133214437401278e-07
2025-06-29 11:44:00,108200.0,108218.1,108200.0,108218.1,108212.6,0.00850169,7,108198.14951471554,108199.16,72.65403298420333,12.195190695201745,2.2983257776089143,9.896864917592831,108146.08313577466,108182.5,108218.91686422534,0.06732487089008907,0.9887845337221376,0.00016726881940297612,0.0,9.24214844782717e-07,4.133214437401278e-07
2025-06-29 11:45:00,108218.0,108218.1,108218.0,108218.1,108218.0,0.00467638,7,108201.77687567635,108202.26999999999,72.65403298420333,13.073152948069037,2.5410304243809634,10.532122523688074,108148.85583221358,108185.76000000001,108222.66416778644,0.06822370668086031,0.9381618925422353,0.0,0.00016726881940297612,0.00016819303424775884,7.470263175359215e-05
2025-06-29 11:46:00,108226.5,108291.3,108226.5,108282.4,108278.8,0.44119191,16,108216.43562555338,108211.81999999999,85.53968325798462,18.741378041362623,6.567404414139638,12.173973627222985,108138.88598782536,108192.23500000002,108245.58401217467,0.09861892986064688,1.3450484491145767,0.0005939940267164322,0.0,0.00016819303424775884,7.470263175359215e-05
2025-06-29 11:47:00,108282.4,108282.4,108282.3,108282.3,108282.3,0.01216384,4,108228.41096636184,108220.06000000001,85.47222862356891,22.9607409715245,8.629413875441212,14.331327096083289,108132.8452845674,108197.9,108262.95471543258,0.12025134578876384,1.1486847220741732,-9.235115416838967e-07,0.0005939940267164322,0.0007612628461194085,0.0002573439029503626
2025-06-29 11:48:00,108282.4,108282.4,108282.3,108282.3,108282.3,0.00596938,8,108238.20897247788,108228.3,85.47222862356894,26.00484878323914,9.338817349724678,16.666031433514462,108130.32914857783,108203.56000000001,108276.79085142219,0.1353575638771597,1.0376149428199986,0.0,-9.235115416838967e-07,0.0007603393345777246,0.00025748079241548054
2025-06-29 11:49:00,108282.4,108282.4,108282.3,108282.4,108282.3,0.02076836,9,108246.24370475463,108236.55,85.48550304222427,28.10145919090428,9.148342205911852,18.953116984992427,108130.24625230455,108209.23000000001,108288.21374769547,0.14598338366414076,0.9631965571076149,9.235115417946788e-07,0.0,0.0007603393345777246,0.00025748079241548054
2025-06-29 11:50:00,108282.3,108282.4,108282.3,108282.4,108282.3,0.79557863,16,108252.81757661741,108244.8,85.48550304222427,29.423858123496757,8.376592910803463,21.047265212693294,108132.07743000411,108214.89499999999,108297.71256999587,0.1530613137791818,0.9075524070759503,0.0,9.235115417946788e-07,0.0005939940267165433,0.0002656430070446756
2025-06-29 11:51:00,108282.4,108282.4,108282.3,108282.4,108282.3,0.00259489,4,108258.1961990506,108253.04,85.48550304222427,30.12461104079557,7.261876662481821,22.86273437831375,108135.57570968688,108220.56000000001,108305.54429031315,0.1570575689372439,0.8638319492468808,0.0,0.0,0.0005939940267165433,0.0002656430070446756
2025-06-29 11:52:00,108282.3,108282.4,108282.3,108282.4,108282.3,0.00234635,7,108262.59689013229,108261.28,85.48550304222427,30.330333570978837,5.974079354132069,24.356254216846768,108140.61441946214,108226.225,108311.83558053787,0.15820672029882055,0.8280844473139922,0.0,0.0,1.1099890317734775e-16,6.530212736595284e-07
2025-06-29 11:53:00,108282.4,108282.4,108282.4,108282.4,108282.4,0.05210113,9,108266.19745556278,108269.51999999999,85.48550304222428,30.14586736446654,4.631690518095816,25.514176846370724,108147.15939395923,108231.88999999998,108316.62060604074,0.1565723485762972,0.7980623080620531,0.0,0.0,9.235115417948956e-07,4.1300691707846617e-07
2025-06-29 11:54:00,108282.3,108416.7,108282.3,108416.7,108396.5,24.4137272,164,108293.56155455136,108289.38,94.7743072955283,40.371190224163,11.88561070223382,28.485579521929182,108131.98176196928,108244.26999999999,108356.5582380307,0.20747192997968913,1.2678008089896509,0.0012395069217603562,0.0,9.235115417948956e-07,4.1300691707846617e-07
2025-06-29 11:55:00,108416.7,108439.1,108416.6,108439.0,108434.5,1.41442297,44,108320.00490826929,108311.47,95.31091783548777,49.70132989800186,16.97260030085814,32.72872959714372,108119.38693777031,108256.87,108394.35306222968,0.25399415710002843,1.1623725026422829,0.0002056667182704113,0.0012395069217603562,0.0012395069217603564,0.000554324347127534
2025-06-29 11:56:00,108439.1,108446.0,108439.0,108445.9,108440.7,0.86745886,38,108342.89492494758,108327.81999999999,95.46605660275056,56.9952988174191,19.413255376220306,37.58204344119879,108113.6211190819,108269.81999999999,108426.01888091808,0.28853632696182774,1.0636404017911498,6.362821941326242e-05,0.0002056667182704113,0.0014451736400307677,0.0005387417837257472
2025-06-29 11:57:00,108446.0,108452.4,108446.0,108452.4,108451.4,0.24186045,17,108362.80493859347,108344.83,95.61329460345416,62.578946274879854,19.99752226694485,42.581424007935006,108110.83539100307,108282.44499999999,108454.05460899691,0.3169666311042782,0.9951791481648635,5.993592390489621e-05,6.362821941326242e-05,0.0015088018594440302,0.0005309020974222329
2025-06-29 11:58:00,108452.4,108452.4,108452.3,108452.4,108452.3,0.11732352,15,108379.09494975829,108361.84,95.61329460345415,66.240448456374,18.92721955875119,47.31322889762281,108112.78862300255,108295.06999999999,108477.35137699744,0.336638365896888,0.9315580740927983,0.0,5.993592390489621e-05,0.0015687377833489263,0.0005230032090711035
2025-06-29 11:59:00,108452.3,108452.4,108452.3,108452.4,108452.3,0.02668896,10,108392.42314071133,108378.84,95.61329460345416,68.35426984123478,16.832832754889573,51.52143708634521,108118.67643503852,108307.69499999999,108496.71356496146,0.34903995503084484,0.8827798608816467,0.0,0.0,0.0015687377833489263,0.0005230032090711035
2025-06-29 12:00:00,108452.3,108460.7,108452.3,108460.7,108455.7,1.18336509,70,108404.83711512745,108396.67,95.82930328847613,69.89353993089753,14.697682275641853,55.19585765525568,108127.32867874834,108320.73500000002,108514.14132125169,0.35709935175694213,0.8618418443982682,7.652834249340977e-05,0.0,0.00032923086158857015,8.405514891975089e-05
2025-06-29 12:01:00,108460.7,108460.7,108460.0,108460.0,108460.1,0.06719421,18,108414.86673055882,108414.43000000001,95.40262778235933,70.24717273697024,12.041052065371645,58.2061206715986,108139.58669302794,108333.73500000002,108527.88330697209,0.35842631470625597,0.8251766702713219,-6.453971428221548e-06,7.652834249340977e-05,0.00020009248581156862,3.704744225035577e-05
2025-06-29 12:02:00,108460.0,108460.1,108460.0,108460.1,108460.0,0.10687512,8,108423.09096136631,108432.2,95.40577479368046,69.73167510369967,9.220443545680851,60.51123155801882,108155.34078996992,108346.73999999999,108538.13921003006,0.35330866444171277,0.7961349735513722,9.219984686363375e-07,-6.453971428221548e-06,0.00013001029497008464,3.908331027010344e-05
2025-06-29 12:03:00,108460.1,108460.1,108460.0,108460.1,108460.0,0.00145803,4,108429.81987748152,108449.97,95.40577479368046,68.53313222744328,6.417520535539566,62.11561169190371,108174.75659522785,108359.745,108544.73340477214,0.3414338134002485,0.7712467306359597,0.0,9.219984686363375e-07,7.099636953382477e-05,3.496782140684615e-05
2025-06-29 12:04:00,108460.0,108460.1,108452.4,108452.5,108458.8,0.48202658,13,108433.94353612124,108453.55,89.97698490667788,66.20683074631961,3.272975243532713,62.9338555027869,108194.32292961536,108371.465,108548.60707038463,0.32691644499709943,0.7287288384516675,-7.00743064544495e-05,0.0,7.099636953382477e-05,3.496782140684615e-05
2025-06-29 12:05:00,108452.4,108452.4,108412.3,108412.3,108436.2,0.02839158,26,108430.00834773555,108450.88,67.95153507624889,60.42289846626227,-2.0087656292197096,62.43166409548198,108217.9833595886,108381.175,108544.3666404114,0.3011438848331396,0.5953633406758296,-0.0003707379017751785,-7.00743064544495e-05,9.220630793752759e-07,5.1983962474422495e-05
2025-06-29 12:06:00,108412.4,108412.4,108364.5,108364.5,108393.6,0.02490853,20,108418.09773905636,108442.74000000002,51.7348218822598,51.38964213896543,-8.833617565213245,60.22325970417867,108228.21817013618,108385.28,108542.34182986381,0.289821329730042,0.4338477081986859,-0.00044100660933000326,-0.0003707379017751785,-0.000446344181189213,0.00016012095307127406
2025-06-29 12:07:00,108359.5,108359.6,108353.0,108353.0,108359.5,0.06631306,13,108406.26178650066,108432.8,48.72219702939642,42.80928869577474,-13.931176806723144,56.740465502497884,108238.13037205087,108388.81500000002,108539.49962794916,0.2780446081067382,0.3811590787744305,-0.00010612894676980985,-0.00044100660933000326,-0.0008808968190909946,0.00021310140697255477
2025-06-29 12:08:00,108341.6,108341.6,108319.2,108319.3,108320.2,0.05100983,13,108390.45055259144,108419.48999999999,41.15843740625588,32.91061532922322,-19.063880138619737,51.97449546784296,108244.41335009418,108390.665,108536.9166499058,0.26986023179359786,0.25601984645660014,-0.000311068837795536,-0.00010612894676980985,-0.000987947764329441,0.00019551152526401167
2025-06-29 12:09:00,108319.2,108319.2,108300.0,108300.0,108301.3,0.05657034,17,108374.00499757481,108404.25,37.56200643476519,23.240593571041245,-22.987121517441373,46.22771508848262,108247.71797228903,108391.545,108535.37202771097,0.2653842192413985,0.18175313966730816,-0.00017819280231332865,-0.000311068837795536,-0.0012990166021249769,0.00016384610033591779
2025-06-29 12:10:00,108300.0,108300.1,108169.0,108169.1,108268.5,2.71350557,71,108336.7495434703,108375.09000000001,22.92835370833628,4.9573503864812665,-33.01629176160109,37.973642148082355,108218.33396334092,108385.88,108553.42603665909,0.30916580030366514,-0.1469266725810195,-0.0012094106360245151,-0.00017819280231332865,-0.001407135097983856,0.00013757492002179427
2025-06-29 12:11:00,108169.1,108169.1,108169.0,108169.1,108169.0,0.20235259,12,108306.26780829387,108346.0,22.92835370833628,-9.423621913534589,-37.91781124929356,28.494189335758968,108192.59731133457,108380.21500000001,108567.83268866545,0.3462212889417925,-0.06262019189582467,0.0,-0.0012094106360245151,-0.002245807832233193,0.0004439060154256162
2025-06-29 12:12:00,108169.1,108169.1,108169.0,108169.1,108169.0,0.03060218,7,108281.3282067859,108316.9,22.928353708336285,-20.583373750705505,-39.262050469171584,18.678676718466075,108169.43446670192,108374.55,108579.66553329809,0.3785308142881981,-0.0008153129520079138,0.0,0.0,-0.0018048012229031894,0.0004875942077375572
2025-06-29 12:13:00,108169.1,108210.4,108169.0,108210.4,108204.3,1.5099552,14,108268.43216918845,108291.93000000001,33.18575778139806,-25.79761380830314,-35.58103242141537,9.783418613112232,108157.14807765094,108370.95,108584.75192234905,0.3945742329453706,0.12453564908109878,0.00038173672183836244,0.0,-0.0016986722761333794,0.0005035109439803998
2025-06-29 12:14:00,108210.4,108210.4,108199.9,108199.9,108205.0,0.03247888,14,108255.97177479055,108266.67,32.019016026232485,-30.426461559327436,-32.16790413795174,1.7414425786242989,108135.00058749103,108360.11000000002,108585.219412509,0.4154839128697591,0.1441508193407406,-9.70378952224933e-05,0.00038173672183836244,-0.001005866716499481,0.0005995406816582819
2025-06-29 12:15:00,108199.9,108200.0,108199.9,108199.9,108199.9,0.00177512,5,108245.7769066468,108245.43000000001,32.01901602623249,-33.706311374975485,-28.358203162879825,-5.348108212095658,108115.79475834897,108348.155,108580.51524165102,0.4289140717735816,0.18098027668893543,0.0,-9.70378952224933e-05,-0.0009247118094086457,0.0006014139544328787
2025-06-29 12:16:00,108199.9,108200.0,108199.9,108200.0,108199.9,0.00242877,3,108237.453832711,108228.98000000001,32.045404963336196,-35.883899562453735,-24.42863308028646,-11.455266482167275,108099.50057539392,108335.85999999999,108572.21942460605,0.4363456838872512,0.21259872495793336,9.242148447824731e-07,0.0,0.00028469882661586934,0.00018636563090724395
2025-06-29 12:17:00,108200.0,108200.0,108199.9,108200.0,108199.9,0.19675289,15,108230.64404494537,108213.68000000001,32.045404963336196,-37.181053845371935,-20.580629890563728,-16.600423954808207,108086.1661853344,108323.23999999999,108560.31381466558,0.43771551638520617,0.24008095290104448,0.0,9.242148447824731e-07,0.00028562304146065185,0.00018629548284884926
2025-06-29 12:18:00,108200.0,108200.0,108199.9,108200.0,108199.9,0.01525973,8,108225.07240040984,108201.75,32.045404963336196,-37.77362710014859,-16.938562516272302,-20.835064583876285,108075.52832766752,108310.62,108545.71167233247,0.4341064104932225,0.2647300755010335,0.0,0.0,0.00028562304146065185,0.00018629548284884926
2025-06-29 12:19:00,108200.0,108208.2,108199.9,108208.2,108200.2,0.10324578,10,108222.00469124441,108192.56999999999,34.64370775647331,-37.15329415614542,-13.054583657815307,-24.098710498330114,108068.73759068608,108298.41,108528.08240931392,0.42414733386006326,0.3036115868913408,7.57827106729156e-05,0.0,-9.611368037771061e-05,4.350183723459596e-05
2025-06-29 12:20:00,108214.9,108258.2,108214.9,108258.2,108250.6,0.01401725,11,108228.58565647269,108201.48000000001,47.760092951354075,-32.25527496464201,-6.52525157304952,-25.730023391592493,108070.58081285596,108288.285,108505.98918714405,0.40208262074525447,0.43090394724447695,0.00046196546798225435,7.57827106729156e-05,7.67069255176983e-05,3.379009812629503e-05
2025-06-29 12:21:00,108258.2,108322.5,108258.2,108322.5,108306.8,0.23531278,28,108245.66099165946,108216.81999999999,59.121811978912454,-22.92086933067185,2.2473232487365173,-25.168192579408366,108077.58905995694,108281.41,108485.23094004307,0.3764652492852913,0.6007992603490957,0.0005937740702582256,0.00046196546798225435,0.0005386723934999527,0.00020070026003613192
2025-06-29 12:22:00,108320.7,108320.7,108320.6,108320.7,108320.6,0.64869424,12,108259.30444772137,108231.97999999998,58.73669085492933,-15.489971818795311,7.742576608490445,-23.232548427285757,108086.63326529638,108274.43999999999,108462.2467347036,0.3469087158587238,0.6231585227042435,-1.661718438469914e-05,0.0005937740702582256,0.0011315222489133958,0.0002809155742384234
2025-06-29 12:23:00,108320.6,108330.0,108297.1,108330.0,108319.2,0.2881478,20,108272.15818449929,108243.93999999999,60.17995710116682,-8.74963933150866,11.586327276621677,-20.335966608130338,108098.15406732493,108267.93500000001,108437.7159326751,0.31363105369117206,0.6827796532333901,8.58524805663133e-05,-1.661718438469914e-05,0.0011149050645286966,0.00028433968663842287
2025-06-29 12:24:00,108330.0,108330.0,108325.2,108325.2,108327.6,0.10117709,9,108281.80215095395,108256.47,59.03229240592963,-3.7519470485131023,13.267215647693789,-17.01916269620689,108111.5482669077,108261.56999999999,108411.59173309228,0.2771467901163629,0.7120692738593449,-4.4310037338532495e-05,8.58524805663133e-05,0.00120075754509501,0.0002697247681302942
2025-06-29 12:25:00,108318.6,108318.6,108292.3,108292.3,108299.8,0.04161911,15,108283.71085078051,108265.71,51.74787222005853,-2.418120364716742,11.680833865192119,-14.09895422990886,108121.3780464409,108255.56999999999,108389.76195355908,0.24791694978666864,0.6368561937800463,-0.0003037612404627569,-4.4310037338532495e-05,0.0010806647970835618,0.00029241349918957183
2025-06-29 12:26:00,108307.0,108307.0,108306.9,108307.0,108306.9,0.40922062,13,108287.94524154768,108276.41,54.452314836137404,-0.17289295871159993,11.14084901695781,-11.31374197566941,108125.68996899728,108252.69499999999,108379.7000310027,0.2346454857363404,0.7137907434503397,0.00013573451089235003,-0.0003037612404627569,0.00031493808863855056,0.0003296253541631161
2025-06-29 12:27:00,108307.0,108307.0,108304.6,108304.6,108306.4,0.41676318,15,108290.9733794481,108286.87,53.920944407149754,1.3967056409455836,10.168358093291996,-8.771652452346412,108129.30616310389,108250.275,108371.2438368961,0.22349843803372685,0.7245413008586178,-2.2159478071308895e-05,0.00013573451089235003,-0.00014310147072732512,0.00017044742672962245
