time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-30 06:45:00,107802.6,107802.7,107675.4,107684.5,107697.9,3.46501208,170.0,108057.90782161598,108129.7,5.655601539834114,-134.70370808012376,-51.139610938870575,-83.56409714125319,107850.20443102467,108218.73999999999,108587.27556897531,0.6810938086607174,-0.22481470578999674,-0.0010961214088879964,-0.001478462686932699,-0.004247819883371896,0.0012491279055880226
2025-06-30 06:50:00,107684.6,107684.6,107600.0,107628.4,107610.5,18.4156515,138.0,107979.81549041308,108065.51000000001,5.184373736397671,-161.60260904025927,-62.43080951920487,-99.1717995210544,107740.85415786566,108180.155,108619.45584213434,0.8121653035796449,-0.12799219473300652,-0.000521102091602372,-0.0010961214088879964,-0.005343941292259893,0.0011554238709654723
2025-06-30 06:55:00,107628.5,107663.8,107600.0,107657.6,107659.8,10.74667059,115.0,107921.23085579253,108004.25,9.415078212958148,-178.50627664104104,-63.46758169598931,-115.03869494505173,107660.93539089424,108143.035,108625.13460910576,0.8915962255095956,-0.0034592341823549443,0.00027126706036697515,-0.000521102091602372,-0.005864119694035363,0.0010542207516557197
2025-06-30 07:00:00,107657.6,107657.6,107600.0,107600.1,107643.3,3.42568218,180.0,107862.8434274666,107938.11000000002,8.601196452474854,-194.3025258822163,-63.41106474973162,-130.89146113248466,107581.72328858562,108103.04000000001,108624.3567114144,0.9644811309920369,0.017625285178876023,-0.0005342433870436791,0.00027126706036697515,-0.005592852633668388,0.0011336546246250153
2025-06-30 07:05:00,107600.0,107600.0,107583.0,107583.1,107595.1,1.12614204,76.0,107811.98098610903,107870.26999999999,8.370802931712275,-205.8203561893315,-59.94311604547747,-145.87724014385404,107513.07904694464,108062.19499999999,108611.31095305535,1.0162961303078397,0.06375789363408876,-0.00015800490033951952,-0.0005342433870436791,-0.0033586625140997715,0.0006636566294898805
2025-06-30 07:10:00,107583.1,107624.9,107583.0,107624.9,107614.7,3.72247389,70.0,107777.96626136193,107806.61000000002,14.43951686691216,-209.16429325399804,-50.629642488115195,-158.53465076588284,107457.22227944521,108031.55500000001,108605.8877205548,1.0632684506944245,0.1459761167645209,0.0003884614003719148,-0.00015800490033951952,-0.002038204727506592,0.0005064931376189305
2025-06-30 07:15:00,107624.9,107719.9,107624.8,107719.9,107654.3,0.20037492,69.0,107767.40875929612,107752.46,26.374529320695405,-201.82220071772463,-34.630039961473415,-167.1921607562512,107423.33918190173,108007.545,108591.75081809827,1.081787051262523,0.2538153583129685,0.000882306014938257,0.0003884614003719148,-0.0005536219182466807,0.00043160096355024396
2025-06-30 07:20:00,107719.8,107766.4,107719.8,107766.4,107737.4,0.83294778,73.0,107767.225348515,107702.96,31.417397766689565,-190.06047920676065,-18.294654760407525,-171.76582444635312,107400.49517819846,107984.39499999999,108568.29482180152,1.0814522261323651,0.31332842393460125,0.000431581968057963,0.000882306014938257,0.0008497861882939483,0.0005405798307335034
2025-06-30 07:25:00,107766.3,107770.6,107766.3,107770.5,107769.3,0.50352395,63.0,107767.82073969409,107683.8,31.860560972772458,-178.352458316891,-5.269307096430282,-173.0831512204607,107383.8679621824,107959.405,108534.9420378176,1.0662100959478265,0.3358880596839482,3.804452973490324e-05,0.000431581968057963,0.0010101010959849362,0.0005527092045183288
2025-06-30 07:30:00,107770.5,107770.5,107732.0,107732.1,107743.6,1.37376328,69.0,107761.3260597497,107676.75,29.911101573430308,-170.21024869302346,2.298322021949815,-172.50857071497327,107367.35778550136,107932.51499999998,108497.67221449861,1.0472418149408038,0.3226909301885363,-0.0003563762145460232,3.804452973490324e-05,0.0015823890127635186,0.0004003907766042557
2025-06-30 07:35:00,107732.1,107732.1,107720.5,107720.6,107720.9,8.35271813,82.0,107753.9213216134,107680.36000000002,29.33226276252358,-162.80868561228272,7.759908082152464,-170.56859369443518,107354.99106646907,107905.03,108455.06893353093,1.0194871055240522,0.33234823140967523,-0.00010675196932711953,-0.0003563762145460232,0.0013840176985570147,0.00046394491948964614
2025-06-30 07:40:00,107720.6,107720.7,107720.6,107720.7,107720.6,2.06766377,52.0,107747.88108132004,107689.59,29.34506702495754,-155.14639333407104,12.33776028829132,-167.48415362236236,107348.74634834862,107877.55,108406.35365165139,0.9803775700345105,0.3516935354831755,9.283271126077236e-07,-0.00010675196932711953,0.0008888043288579804,0.0004864616242936847
2025-06-30 07:45:00,107720.6,107721.0,107720.6,107720.7,107720.7,8.2608705,69.0,107742.93906653457,107695.9,29.34506702495754,-147.37512282170064,16.08722464052937,-163.46234746223,107349.37610894887,107850.075,108350.77389105113,0.9285091198149434,0.37080558564010374,0.0,9.283271126077236e-07,7.426641032331128e-06,0.0002855259188921088
2025-06-30 07:50:00,107720.7,107720.7,107720.6,107720.6,107720.6,0.04477826,38.0,107738.87741807374,107707.95,29.338901833017314,-139.61500919720856,19.077870612017165,-158.69287980922573,107356.90523086644,107823.03,108289.15476913356,0.8646107777411919,0.39012598473323823,-9.2832711264384e-07,0.0,-0.0004241553270256319,0.00016114177685698714
2025-06-30 07:55:00,107720.6,107720.7,107720.6,107720.6,107720.6,12.65819025,30.0,107735.55425115125,107721.7,29.338901833017317,-131.94409385953622,21.399028759751616,-153.34312261928784,107374.09192693548,107795.98499999999,108217.8780730645,0.7827621280412401,0.4106586421857965,0.0,-9.2832711264384e-07,-0.000463128183873179,0.0001545187447304506
2025-06-30 08:00:00,107720.7,107727.3,107658.7,107727.3,107717.9,13.42729246,147.0,107734.05347821464,107731.94000000002,30.473921534211307,-123.8960081236437,23.557691596515326,-147.45369972015902,107404.93621329207,107769.275,108133.61378670792,0.6761459362289096,0.4423956472226489,6.219601121338539e-05,0.0,-0.00010675196932715578,4.7745444669183254e-05
2025-06-30 08:05:00,107727.3,107762.3,107727.3,107740.2,107738.3,1.31030317,66.0,107735.17102763016,107733.97,32.71491911160599,-115.14954769669566,25.843321618770688,-140.99286931546635,107457.28157225886,107743.215,108029.14842774114,0.5307683230747103,0.49472779376686077,0.0001197396360509155,6.219601121338539e-05,6.219601121334914e-05,2.782264649141276e-05
2025-06-30 08:10:00,107740.2,107740.2,107710.5,107710.6,107738.9,1.25422154,68.0,107730.70356806103,107728.38999999998,30.30143968959867,-109.34591576451203,25.317562840763458,-134.6634786052755,107556.82372521824,107715.675,107874.52627478176,0.2949455123996736,0.48402593870597044,-0.0002747727108576386,0.0001197396360509155,0.0001810073201516569,5.3976976698393244e-05
2025-06-30 08:15:00,107710.5,107710.5,107658.7,107658.9,107662.4,0.12871495,50.0,107717.64837386811,107717.23000000001,26.609026819306887,-107.67701991149806,21.589166955021938,-129.26618686652,107587.31584320194,107700.51499999998,107813.71415679803,0.21021098515275252,0.31618679335997596,-0.0004801051308851191,-0.0002747727108576386,-9.37653907059817e-05,0.00015161500501013967
2025-06-30 08:20:00,107658.7,107658.7,107624.8,107624.9,107625.0,0.22188985,34.0,107700.78503316481,107706.51000000001,24.495058246556983,-107.85464259175933,17.129235419808538,-124.98387801156787,107584.12403551531,107691.63,107799.1359644847,0.1996551904445898,0.18964512657568589,-0.00031586213437957743,-0.0004801051308851191,-0.0005729421944784569,0.0002542412004101513
2025-06-30 08:25:00,107624.9,107648.9,107624.8,107648.8,107644.8,2.3076618,44.0,107691.33320895302,107699.33,28.778420484527715,-104.85814021769329,16.100590235099673,-120.95873045279296,107580.75099512447,107689.845,107798.93900487553,0.2026077851175832,0.3118824217388089,0.00022204291651237138,-0.00031586213437957743,-0.0008888043288580343,0.000257866808896668
2025-06-30 08:30:00,107648.9,107677.6,107624.8,107624.8,107643.4,0.95326464,82.0,107679.23626187065,107689.73999999999,27.11494581596729,-103.23001852614107,14.182969541321526,-117.41298806746259,107580.15497717203,107689.665,107799.17502282796,0.20338074749877352,0.20383989371506223,-0.00022297206995597007,0.00022204291651237138,-0.0007289574235590484,0.00030130330209427434
2025-06-30 08:35:00,107624.8,107624.9,107588.7,107588.8,107609.4,0.885939,69.0,107662.7933051669,107676.55,24.799336725116312,-103.64980901250965,11.01054324396236,-114.66035225647201,107568.86134506467,107686.225,107803.58865493535,0.21797338505521868,0.08494390766171048,-0.00033455135117648637,-0.00022297206995597007,-0.0010716691295659339,0.0002622472704195157
2025-06-30 08:40:00,107588.8,107595.3,107568.7,107568.8,107577.2,1.93165422,77.0,107645.70361331836,107661.37,23.593836624227794,-104.3929518834484,8.213920298418898,-112.6068721818673,107562.02781173044,107684.66,107807.29218826957,0.22776166683270002,0.02761178922566436,-0.00018591023563759598,-0.00033455135117648637,-0.0011314477698847818,0.0002670108709254062
2025-06-30 08:45:00,107568.8,107568.8,107568.7,107568.8,107568.7,0.06949586,28.0,107631.72113816957,107646.18999999999,23.593836624227794,-103.78552305717312,7.057079299755358,-110.84260235692848,107558.81135184818,107683.94499999999,107809.0786481518,0.23240910825064648,0.039911919373200315,0.0,-0.00018591023563759598,-0.0008372528746372586,0.00022642727075142886
2025-06-30 08:50:00,107568.8,107577.0,107560.0,107560.0,107568.5,0.88689049,71.0,107618.68093122964,107629.46,23.022744305374506,-102.82887058008055,6.410985421478358,-109.2398560015589,107546.56752816793,107680.7,107814.83247183207,0.24913001463041828,0.050071662918761924,-8.181145439301384e-05,0.0,-0.0005213907402576812,0.000218596181483873
2025-06-30 08:55:00,107564.6,107564.6,107528.8,107528.8,107537.8,3.59606788,109.0,107602.33894373334,107608.31999999999,21.07500001467898,-103.39640643901657,4.674759650033877,-108.07116608905045,107523.04462221595,107671.14499999999,107819.24537778403,0.27509761837126906,0.019430665438422482,-0.00029011273686803954,-8.181145439301384e-05,-0.0008252451111630664,0.0001291229855985019
2025-06-30 09:00:00,107528.9,107563.6,107528.8,107528.8,107555.0,0.60368538,72.0,107588.96822669092,107590.13999999998,21.075000014678977,-102.66275041464542,4.326732539524045,-106.98948295416946,107505.6196255178,107659.26499999998,107812.91037448218,0.2854289865014256,0.07543466427261926,0.0,-0.00029011273686803954,-0.0008923857780751359,0.00013970975365883842
2025-06-30 09:05:00,107528.9,107624.0,107528.8,107624.0,107560.6,0.11067559,57.0,107595.33764001983,107586.65,39.259615029545216,-93.32370081818954,10.932625708783945,-104.25632652697348,107506.45337656068,107651.93999999999,107797.4266234393,0.27029076009092284,0.40397742644827206,0.0008849525194457805,0.0,-0.0005578344268986496,0.00012568341210271626
2025-06-30 09:10:00,107624.0,107697.5,107624.0,107697.5,107694.5,1.96084569,77.0,107613.91261456168,107593.91,49.024857724673566,-79.08001579740085,20.14104858365812,-99.22106438105897,107507.78667466398,107650.20999999999,107792.633325336,0.2646038968916352,0.6660191541253461,0.0006827000820145322,0.0008849525194457805,0.0005130283281847269,0.00045314453067768533
2025-06-30 09:15:00,107697.5,107717.7,107683.8,107683.8,107703.5,0.18121148,74.0,107626.61941191409,107597.41,47.49219821474022,-68.11211424780777,24.887160106600973,-92.99927435440874,107508.70766291599,107648.37,107788.032337084,0.2594787772151307,0.6268416408451467,-0.00012721624410728043,0.0006827000820145322,0.0011957284101992592,0.0005133530928190463
2025-06-30 09:20:00,107683.8,107683.9,107631.6,107631.7,107666.0,0.52492272,52.0,107627.54315520244,107598.1,42.101679010145666,-62.898947914116434,24.080261152233845,-86.97920906635028,107508.14220211032,107643.92,107779.69779788968,0.25227211697544544,0.45500000666555884,-0.00048394101694317494,-0.00012721624410728043,0.0011503236204849926,0.0005207976694803784
2025-06-30 09:25:00,107631.7,107680.7,107631.6,107680.7,107677.3,10.03070989,35.0,107637.2080360747,107607.29000000001,48.07144865331808,-54.18892930037691,26.2322238127787,-80.42115311315561,107509.59037217702,107641.92,107774.24962782298,0.2458700621894941,0.646528032451942,0.0004551526140241653,-0.00048394101694317494,0.0009564953404098569,0.0005737217481183039
2025-06-30 09:30:00,107680.7,107709.0,107680.6,107680.8,107701.8,0.83389772,94.0,107645.13384769748,107618.48999999999,48.08321354707359,-46.739325779053615,26.945461867281594,-73.68478764633521,107511.24623101663,107639.93000000001,107768.61376898338,0.23910043230867462,0.6588001358791205,9.28671094908502e-07,0.0004551526140241653,0.0014116479544340223,0.0005718866052160872
2025-06-30 09:35:00,107680.8,107680.8,107637.8,107649.3,107645.3,1.2539325,106.0,107645.8913299343,107626.54,44.65148485993891,-42.88292044719856,24.641493759309327,-67.52441420650788,107512.9765682093,107636.36499999999,107759.75343179068,0.22926904265243866,0.5524157727442159,-0.00029257405466948707,9.28671094908502e-07,0.0005276241060831504,0.00046581906563773073
2025-06-30 09:40:00,107649.4,107649.4,107548.1,107548.2,107585.3,2.07934704,108.0,107628.12926994624,107625.35999999999,35.816139696000725,-47.437783273271634,16.069304746589005,-63.50708801986064,107505.73536994193,107627.40999999999,107749.08463005805,0.2261034248767228,0.1745007568044491,-0.000939602062645058,-0.00029257405466948707,-0.00044765003060086886,0.0003546368257154584
2025-06-30 09:45:00,107548.1,107548.2,107528.8,107548.1,107539.8,0.48475665,56.0,107613.57849359236,107627.29000000001,35.80859210446826,-50.47378368375939,10.426643468880997,-60.90042715264039,107503.13421078252,107617.80500000001,107732.4757892175,0.21310746714726075,0.19606470629675124,-9.298160869721439e-07,-0.000939602062645058,-0.0012600358491386464,0.0005225603356868735
2025-06-30 09:50:00,107548.1,107548.2,107548.1,107548.2,107548.1,0.07081211,43.0,107601.69149475738,107629.23000000001,35.823156506192085,-52.26923946196621,6.9049501525393495,-59.17418961450556,107499.53763916115,107609.68499999998,107719.83236083882,0.20471644506502046,0.22089662642961375,9.298160870558798e-07,-9.298160869721439e-07,-0.0007770246482824436,0.0005135328085492425
2025-06-30 09:55:00,107548.2,107548.2,107548.1,107548.2,107548.1,0.19457112,51.0,107591.96576843786,107621.65,35.82315650619208,-53.0802747359121,4.87513190287477,-57.95540663878687,107493.3278271294,107604.15,107714.97217287059,0.2059812244613197,0.24756856615089307,0.0,9.298160870558798e-07,-0.0012312474462195528,0.0004078174071732573
2025-06-30 10:00:00,107548.2,107548.2,107548.1,107548.1,107548.1,0.2902175,59.0,107583.99017417642,107606.71,35.81373251870619,-53.11877502477728,3.8693052912076737,-56.98808031598495,107487.32867588066,107600.31000000001,107713.29132411936,0.21000185616444383,0.2689441135206808,-9.298160869721439e-07,0.0,-0.0012321761173144615,0.0004076768775306237
2025-06-30 10:05:00,107548.1,107548.2,107548.1,107548.1,107548.1,4.82401039,61.0,107577.46468796252,107593.13999999998,35.813732518706196,-52.54359690322599,3.5555867302071746,-56.099183633433164,107482.41094239191,107595.275,107708.13905760807,0.20979370629068936,0.29100964027093784,0.0,-9.298160869721439e-07,-0.0009405318787319466,0.0004200995676082361
2025-06-30 10:10:00,107548.2,107548.2,107528.8,107528.8,107537.7,1.77729287,66.0,107568.61656287842,107582.85,33.82214812987134,-53.03377248432662,2.452328919285236,-55.486101403611855,107474.90867488857,107590.475,107706.04132511144,0.21482631266649035,0.23316188803038082,-0.00017947069212736143,0.0,-9.298160868886249e-07,7.77939952423234e-07
2025-06-30 10:15:00,107528.8,107528.9,107428.4,107470.3,107498.3,13.54141836,205.0,107550.74082417325,107561.81000000001,28.625883425465684,-57.48010637283733,-1.5952039753803717,-55.884902397456955,107457.65241137138,107584.55,107711.44758862862,0.2359029965336486,0.049833841467371125,-0.0005441883379390218,-0.00017947069212736143,-0.00017947069212727792,8.026442640120696e-05
2025-06-30 10:20:00,107470.3,107538.5,107470.2,107538.4,107518.8,0.94296162,59.0,107548.49703795993,107547.56999999999,40.152726442682486,-54.876178719991,0.8069789419727584,-55.68315766196376,107454.69407985386,107583.03,107711.36592014614,0.2385802298859636,0.32612038800523574,0.0006334627601323736,-0.0005441883379390218,-0.0007245888461533557,0.0002362973454386955
2025-06-30 10:25:00,107538.5,107553.1,107538.4,107553.0,107546.9,0.5708757,49.0,107549.31575833085,107537.93999999999,42.30404835636473,-51.04602253931807,3.7097080981165576,-54.75573063743463,107453.37001280456,107582.24000000002,107711.10998719548,0.23957483539190022,0.3865523282947529,0.00013575624150882114,0.0006334627601323736,-9.112608602098208e-05,0.00042660456420533395
2025-06-30 10:30:00,107553.1,107553.1,107553.0,107553.0,107553.0,0.7400969,55.0,107549.98562045251,107538.42,42.30404835636473,-47.46346687024925,5.83381101374831,-53.29727788399756,107452.74258190829,107581.89000000001,107711.03741809174,0.24009137242658304,0.3881510740714363,0.0,0.00013575624150882114,4.5559971574811206e-05,0.0004323309958419182
2025-06-30 10:35:00,107553.0,107579.7,107553.0,107579.7,107558.0,0.05023373,38.0,107555.38823491568,107541.58,46.391236181275644,-41.98581252132135,9.049172290140973,-51.03498481146232,107457.58707096781,107584.43500000001,107711.28292903221,0.23581093126008293,0.4813359191744739,0.0002482188912898604,0.0,4.555997157481121e-05,0.0004323309958419182
