time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-29 08:40:00,107686.8,107700.3,107686.8,107700.1,107699.7,2.36334158,42,107563.03162796758,107541.37,93.31147670481883,79.83820303621178,27.413773975843917,52.42442906036786,107238.73588665317,107459.57999999999,107680.4241133468,0.4110273152878785,1.0445470027591464,0.00012257007169910256,0.0,0.001690584481327204,0.0008599415104870453
2025-06-29 08:45:00,107700.2,107700.2,107700.1,107700.2,107700.1,0.2199972,26,107587.97133197347,107574.23999999999,93.313895188009,86.36855874852336,27.155303750524396,59.21325499799896,107234.71166390525,107475.62,107716.52833609474,0.4483032265266126,0.9661108943770266,9.285038135418696e-07,0.00012257007169910256,0.0019926972034930183,0.0008243531120996892
2025-06-29 08:50:00,107700.1,107730.4,107700.1,107723.3,107728.3,6.12224491,83,107612.57654434194,107596.43000000001,93.86568720118163,92.34341226959077,26.504125817273447,65.83928645231732,107233.44735918885,107492.81499999999,107752.18264081112,0.4825767021007592,0.9443210403564731,0.0002144612829012825,9.285038135418696e-07,0.001994556064056439,0.0008241283062573354
2025-06-29 08:55:00,107723.3,107723.3,107706.3,107706.4,107711.9,0.13662248,44,107629.63535446158,107616.58,88.13495858455383,94.62407058644749,23.027827307304122,71.59624327914337,107239.43661606546,107509.165,107778.89338393453,0.5017774697339205,0.8656178061851151,-0.00015689573011215928,0.0002144612829012825,0.0022080869902078764,0.0008036267454898024
2025-06-29 09:00:00,107706.4,107750.9,107699.0,107699.1,107726.8,1.46505583,81,107642.26529001401,107635.98999999999,85.70101894938634,94.7502379790094,18.52319575989283,76.22704221911657,107250.23439476825,107525.15,107800.06560523174,0.5113512610430978,0.8163698180272084,-6.777914215547739e-05,-0.00015689573011215928,0.00018106412830176763,0.0001406034786867041
2025-06-29 09:05:00,107699.1,107699.1,107699.0,107699.1,107699.0,0.10993558,36,107652.59887364783,107657.33,85.70101894938635,93.76931228395551,14.033816051871156,79.73549623208436,107264.81927041218,107541.13999999998,107817.4607295878,0.5138884144017987,0.7858272707871966,0.0,-6.777914215547739e-05,0.00011328498614629025,0.00014803843342257864
2025-06-29 09:10:00,107699.1,107699.1,107699.0,107699.1,107699.0,0.33275185,37,107661.05362389368,107678.68000000001,85.70101894938635,91.93218460510252,9.757350698414527,82.174833906688,107283.10060053905,107557.125,107831.14939946095,0.5095420679214848,0.7590553984960726,0.0,0.0,-9.285085552812315e-06,0.00013710173563727255
2025-06-29 09:15:00,107699.1,107785.0,107699.1,107784.9,107714.9,0.865413,66,107683.5711468221,107708.6,89.82566110004217,96.28962377858988,11.291831897521504,84.99779188106838,107299.00437503449,107577.4,107855.7956249655,0.5175726964315964,0.8726710863823969,0.0007963468706195645,0.0,-1.0213589366354184e-05,0.00013709764824831446
2025-06-29 09:20:00,107785.0,107785.0,107784.9,107784.9,107784.9,6.60635711,49,107701.99457467262,107718.4,89.82566110004217,98.60625419909775,10.886769854423491,87.71948434467426,107320.87404197175,107597.68000000001,107874.48595802826,0.5145203094123535,0.8381791369911098,0.0,0.0007963468706195645,0.0005716719983519278,0.0003866577446025086
2025-06-29 09:25:00,107785.0,107785.0,107784.9,107785.0,107784.9,0.59606265,24,107717.08647018668,107728.21,89.82962662019366,99.30553724423226,9.268842319646396,90.03669492458586,107350.59018920528,107618.35500000001,107886.11981079474,0.49761922265905584,0.8111779316807606,9.277733116725355e-07,0.0,0.0007285677284640871,0.0003648973018073171
2025-06-29 09:30:00,107785.0,107886.2,107785.0,107886.2,107814.4,3.51146799,143,107747.83438469819,107746.81999999999,92.86176980824746,106.79465601469565,13.406368872087825,93.38828714260782,107377.26427107258,107644.095,107910.92572892742,0.49576473085202394,0.9536677634041302,0.0009384656590900954,9.277733116725355e-07,0.000797274643931237,0.00035603364571966866
2025-06-29 09:35:00,107886.2,107911.0,107886.1,107911.0,107896.5,1.49406081,52,107777.50086020761,107767.9,93.38244426045038,113.42351367231458,16.0281812237654,97.39533244854918,107410.92756901278,107671.06999999999,107931.2124309872,0.48321695138203624,0.9611512222160419,0.00022984542996103846,0.0009384656590900954,0.0017357403030213324,0.0004775793422285401
2025-06-29 09:40:00,107909.4,107944.8,107909.4,107939.3,107932.9,16.72835469,99,107806.9188856244,107789.5,93.92683443578204,119.5820373223105,17.749363899009055,101.83267342330144,107420.22262137149,107692.965,107965.7073786285,0.5065184687384309,0.9515891539091009,0.0002622187707143629,0.00022984542996103846,0.0019655857329823707,0.000445816795145019
2025-06-29 09:45:00,107939.2,108000.0,107939.2,107998.4,107981.8,4.51488728,211,107841.73363369268,107818.7,94.87501490646365,127.75886311850627,20.740951756163852,107.01791136234242,107428.6116249225,107717.63999999998,108006.66837507747,0.5366407490499855,0.9856962572009453,0.0005473801145019689,0.0002622187707143629,0.0014314576330771694,0.0003848675318809941
2025-06-29 09:50:00,107998.4,107998.4,107964.2,107964.3,107970.9,2.35101617,63,107864.01842756673,107845.22,86.48490271960772,129.98903873526433,18.376901898337536,111.6121368369268,107449.82516249416,107740.60500000001,108031.38483750586,0.5397776214563641,0.8846466830690993,-0.00031579527653047187,0.0005473801145019689,0.001978837747579138,0.0003601289640347689
2025-06-29 09:55:00,107964.2,107964.3,107900.0,107900.0,107931.6,0.87871589,69,107870.5605316455,107865.31000000001,73.31840683942458,125.1256260277587,10.810791352665518,114.31483467509318,107487.60023381581,107761.31999999999,108035.03976618417,0.5080111605614673,0.7533247816430869,-0.0005957446590449749,-0.00031579527653047187,0.0016621146977369937,0.00046074179087228744
2025-06-29 10:00:00,107900.1,107962.0,107900.0,107962.0,107917.6,0.92061696,80,107887.18588952813,107891.6,76.96062532146728,124.8351958321,8.416288925605443,116.41890690649456,107529.20420805225,107785.14000000001,108041.07579194778,0.47489995735546187,0.8455163473893559,0.0005744410938925399,-0.0005957446590449749,0.00012790437960192344,0.00046705969761273936
2025-06-29 10:05:00,107961.9,108150.6,107961.9,108125.6,108053.2,9.7114845,211,107930.53390961392,107925.67,83.39994574922468,136.2357397434098,15.853466269532191,120.3822734738776,107558.95260497676,107817.13499999998,108075.3173950232,0.4789264619639932,1.0973780667196191,0.0015142010116135183,0.0005744410938925399,0.00047250004353342485,0.0005263918077466988
2025-06-29 10:10:00,108125.6,108186.5,108125.5,108183.6,108166.0,1.54320013,100,107976.54592604775,107965.54,85.00051701627137,148.24202640047588,22.28780234127862,125.95422405919726,107545.89884571453,107841.97,108138.04115428547,0.5490833564807276,1.076939014583311,0.0005362693902062587,0.0015142010116135183,0.0017244822844325802,0.000834008811295069
2025-06-29 10:15:00,108183.5,108183.6,108178.0,108178.1,108180.0,4.17905244,59,108013.19212131179,108004.85,84.17171449857082,155.52054698478605,23.653058340471034,131.86748864431502,107545.54294667864,107866.53,108187.51705332135,0.5951559827155918,0.9853311010149691,-5.084079114916413e-05,0.0005362693902062587,0.00171337156013687,0.0008333489766656062
2025-06-29 10:20:00,108178.1,108230.4,108178.0,108230.4,108200.3,3.29611416,125,108052.68446289146,108039.26999999999,85.60870245890366,163.62285744845576,25.4042950433126,138.21856240514316,107544.96312184498,107893.045,108241.12687815502,0.6452350624732461,0.9845914440994747,0.000483345164521766,-5.084079114916413e-05,0.001978326045518178,0.0007882121905214071
2025-06-29 10:25:00,108230.4,108300.0,108168.9,108168.9,108230.1,4.81140076,141,108073.81456054754,108065.06000000001,76.78130185764977,163.20019063282234,19.985302582143333,143.214888050679,107560.4665811519,107916.48000000001,108272.49341884813,0.6597943499419495,0.8545091092587039,-0.0005683937208275487,0.000483345164521766,0.0030574158690849186,0.0005650267930817174
2025-06-29 10:30:00,108167.6,108188.7,108101.7,108101.8,108174.6,24.57534115,100,108078.90282226616,108081.31000000001,68.48401299175934,155.6565036332904,9.953292466089124,145.7032111672013,107582.25074206173,107935.405,108288.55925793826,0.6543807528924652,0.7355840206648326,-0.0006205186569704613,-0.0005683937208275487,0.0019145810543648297,0.0007756520153529669
2025-06-29 10:35:00,108101.8,108101.8,108037.9,108037.9,108083.7,1.91328722,91,108071.4477636723,108085.26000000001,61.65140168943464,142.87490836433426,-2.262642242293623,145.13755060662788,107612.52249986204,107951.98000000001,108291.43750013798,0.6289046298881609,0.6265548705877201,-0.0005912842653313214,-0.0006205186569704613,-0.00022013861421914954,0.0005527691237338568
2025-06-29 10:40:00,108038.0,108038.0,108036.7,108036.8,108036.9,2.2059842,65,108065.14817027733,108092.51000000001,61.537582770233975,131.14488462524605,-11.194132785105467,142.33901741035152,107648.33386407101,107968.86499999999,108289.39613592897,0.5937473473097586,0.6059725442945193,-1.0181664026425845e-05,-0.0005912842653313214,-0.0013476922697567297,0.00048235991522716925
2025-06-29 10:45:00,108036.7,108050.0,107930.0,108050.0,108026.3,2.70608571,181,108062.39395749963,108107.51000000001,62.43384315168028,121.51315793934918,-16.660687576801877,138.17384551615106,107689.305897706,107986.40999999999,108283.51410229398,0.5502620233305097,0.6070163614521344,0.000122173126876916,-1.0181664026425845e-05,-0.0013070331426339914,0.0004872861056692447
2025-06-29 10:50:00,108050.0,108198.6,108049.9,108196.0,108053.5,29.65157509,241,108086.68596522696,108130.91,70.59545146079643,124.22889164197841,-11.155963099338123,135.38485474131653,107731.83070273881,108011.255,108290.6792972612,0.5173984827066352,0.8305814881003375,0.0013503141994217367,0.000122173126876916,-0.0016682051802788414,0.0003592283892123535
2025-06-29 10:55:00,108195.9,108196.0,108195.9,108196.0,108195.9,0.08244752,30,108106.5612442766,108137.95,70.59545146079641,124.94088936748449,-8.355172299065657,133.29606166655014,107761.68645123033,108031.80999999998,108301.93354876964,0.5000815014941508,0.8039164870072634,0.0,0.0013503141994217367,0.0002505027399704442,0.0008000763304059621
2025-06-29 11:00:00,108196.0,108198.8,108195.9,108196.4,108196.9,3.73465931,83,108122.89556349903,108139.23000000001,70.61573624055953,124.10680337616941,-7.351406632304588,131.458210008474,107798.41950411542,108052.38500000001,108306.3504958846,0.47007846404240516,0.7835326104011943,3.6969875096826753e-06,0.0,0.0008710213969409055,0.0007134878772648871
2025-06-29 11:05:00,108196.3,108196.4,108134.5,108142.7,108181.8,0.41340861,55,108126.49637013557,108135.68999999999,64.211496914498,117.75523397127108,-10.962380829762338,128.71761480103342,107845.43363194558,108070.26999999999,108295.1063680544,0.4160929144609586,0.6610726961718189,-0.0004964428631060021,3.6969875096826753e-06,0.0014660026497819096,0.0005934137027100751
2025-06-29 11:10:00,108157.5,108178.4,108125.2,108132.5,108142.0,0.63678279,49,108127.58793920183,108125.9,63.04198008284525,110.62331795351929,-14.475437478011315,125.0987554315306,107872.95934054989,108082.585,108292.21065945012,0.3878990485842236,0.6190574668457308,-9.432426840944987e-05,-0.0004964428631060021,0.0009797414507023334,0.0006878890230428737
2025-06-29 11:15:00,108132.4,108165.2,108132.4,108165.1,108161.6,0.82452515,48,108134.4083138924,108125.51999999999,65.22218864658008,106.37553967234271,-14.978572607350316,121.35411227969303,107898.38720266106,108095.29,108292.19279733892,0.3643133708026152,0.6772702088123397,0.00030143654156925296,-9.432426840944987e-05,0.0007632440554159675,0.0007003938876073434
2025-06-29 11:20:00,108165.1,108196.0,108165.1,108196.0,108185.9,0.83850217,44,108145.6068022756,108134.93999999999,67.19744119793981,104.30020865806728,-13.6431228973006,117.94333155536788,107920.31209442667,108108.125,108295.93790557333,0.34745382102100053,0.7339429224305623,0.00028563360243658215,0.00030143654156925296,-0.00028563360243651623,0.0002871902371606528
2025-06-29 11:25:00,108195.9,108196.0,108151.1,108169.0,108155.6,0.30744029,38,108149.86011095275,108148.05,63.78825237473074,99.33178454535664,-14.889237608008997,114.22102215336564,107934.12861314075,108116.655,108299.18138685924,0.33764712173021755,0.6433902267521655,-0.0002495782602560649,0.00028563360243658215,6.591949208711867e-17,0.0003270385279636942
2025-06-29 11:30:00,108169.1,108169.1,108169.0,108169.1,108169.0,0.0351947,25,108153.35827259769,108161.28,63.79557860981787,94.31513563034241,-15.924709218418599,110.23984484876101,107957.17718154863,108126.89499999999,108296.61281845135,0.31392341091707365,0.624338741757135,9.244788597925349e-07,-0.0002495782602560649,-0.00025327524776568163,0.00034542103480400684
2025-06-29 11:35:00,108169.0,108199.9,108169.0,108199.9,108194.6,5.30540238,52,108161.82040485265,108176.26999999999,66.07235549788199,91.76687638773001,-14.778374768824818,106.54525115655483,108005.23563453776,108141.88999999998,108278.5443654622,0.25273160190231914,0.7122508117607343,0.00028469882661581074,9.244788597925349e-07,0.00024409209420011297,0.00024068734055227923
2025-06-29 11:40:00,108199.9,108220.0,108199.8,108218.1,108206.5,0.15866709,43,108172.05305851581,108178.48000000001,67.37785506116376,90.17645246388565,-13.095038954135347,103.271491418021,108041.96499556515,108154.69499999999,108267.42500443483,0.20846067650569883,0.7812250399433984,0.00016819303424787075,0.00028469882661581074,0.0006231151892253736,0.00024399775621687674
2025-06-29 11:45:00,108218.0,108291.3,108218.0,108282.4,108278.5,0.48476987,44,108192.11613878566,108187.12,71.54388927548736,93.03208668350999,-8.191523787608816,101.2236104711188,108037.81691350139,108162.535,108287.25308649862,0.23061235851880665,0.9805437742236445,0.0005939940267164322,0.00016819303424787075,0.0004898716819039914,0.00022650837909122737
2025-06-29 11:50:00,108282.3,108416.7,108282.3,108416.7,108392.6,25.2663482,200,108232.94956809735,108209.15,77.89387403455791,104.92260253441054,2.959193650633395,101.96340888377715,108007.32937672456,108174.19000000002,108341.05062327547,0.3085035779338004,1.2266843286317002,0.0012395069217603562,0.0005939940267164322,0.0007982321061838414,0.0003150501888611533
2025-06-29 11:55:00,108416.7,108452.4,108416.6,108452.4,108439.0,2.66775476,124,108272.8496466251,108240.12,79.2212485517557,115.89069783029845,11.141831157217041,104.74886667308141,107981.58688179447,108187.905,108394.22311820553,0.38140699407300077,1.1409883007378798,0.0003292308615885412,0.0012395069217603562,0.0022873172882002628,0.0004878999412773487
2025-06-29 12:00:00,108452.3,108460.7,108452.3,108452.5,108456.9,1.84091903,113,108305.51334723871,108272.12,79.22501158532853,123.17122038030357,14.737882965777729,108.43333741452584,107962.970131334,108199.01000000001,108435.04986866601,0.4363068916545625,1.0369643726557862,9.220630793379501e-07,0.0003292308615885412,0.002615623670929011,0.000429722048000234
2025-06-29 12:05:00,108452.4,108452.4,108300.0,108300.0,108349.5,0.22719334,89,108304.51092046802,108285.61000000002,61.06340739451596,115.3064306929009,5.498474622700044,109.80795607020086,107965.97906322601,108205.56499999999,108445.15093677396,0.4428347779968172,0.6970795975581441,-0.0014071350979838698,9.220630793379501e-07,0.0023318469073925385,0.0004843518917469938
2025-06-29 12:10:00,108300.0,108300.1,108169.0,108199.9,108241.3,4.48889442,118,108285.49075311019,108286.0,52.54814218487132,99.8453398473066,-7.970092978315407,107.81543282562201,107975.61223793993,108210.47,108445.32776206007,0.43407585617190264,0.4774970179667652,-0.0009247118094086272,-0.0014071350979838698,0.0007565187751607976,0.0009827468107087916
2025-06-29 12:15:00,108199.9,108208.2,108199.9,108208.2,108200.0,0.31946229,41,108271.43788890833,108289.92,53.13175462053833,87.25621921503625,-16.447370888468612,103.70359010350487,107997.82194454124,108218.98500000002,108440.14805545879,0.4087324519977256,0.4756175370754263,7.670692551769983e-05,-0.0009247118094086272,-0.0007621870609642615,0.0010444743307966061
2025-06-29 12:20:00,108214.9,108330.0,108214.9,108325.2,108317.6,1.28734916,80,108281.21281819772,108305.53,60.505675305390916,85.73190852918196,-14.377345259458323,100.10925378864029,108024.36098095172,108233.405,108442.44901904828,0.38628373384035514,0.7195590201956437,0.0010806647970835615,7.670692551769983e-05,-0.0019249870572069178,0.0007430147783187179
2025-06-29 12:25:00,108318.6,108318.6,108252.7,108252.7,108304.0,0.92183996,73,108276.02866943448,108310.81000000001,54.756659043697255,77.77717043024313,-17.86566668671773,95.64283711696086,108052.1359519763,108243.54,108434.94404802368,0.3536544499998563,0.5239284385429244,-0.0006695050853120366,0.0010806647970835615,-0.0011735531217118976,0.000966100012268432
2025-06-29 12:30:00,108252.8,108252.8,108231.4,108237.7,108237.8,0.20495213,57,108269.05982044639,108312.76999999999,53.62145493531697,69.46189504867652,-20.944753654627476,90.406648703304,108055.43317183734,108245.625,108435.81682816266,0.3514078802956826,0.4791657715356065,-0.00013857427418495998,-0.0006695050853120366,-0.001843980270103272,0.000971728599258627
